-0.007	0.05	0	(-2.17559e-07,-6.04359e-07)	(404241,-717858)	(616520,-419613)
-0.006	0.05	0	(1.11014e-07,-1.14836e-06)	(204400,-180149)	(1.31747e+06,151102)
-0.005	0.05	0	(4.12815e-07,-1.12819e-06)	(333029,144084)	(1.44673e+06,625721)
-0.004	0.05	0	(9.00303e-07,-9.7754e-07)	(431777,50018.2)	(1.37439e+06,1.16429e+06)
-0.003	0.05	0	(1.26965e-06,-1.05345e-06)	(95257.4,-152686)	(1.42131e+06,1.45743e+06)
-0.002	0.05	0	(9.61313e-07,-1.20646e-06)	(-641922,-25664)	(1.45306e+06,977319)
-0.001	0.05	0	(-2.24533e-07,-9.56078e-07)	(-1.25496e+06,479761)	(1.04041e+06,-417762)
0	0.05	0	(-1.76808e-06,-7.52556e-08)	(-1.1687e+06,927810)	(9690.28,-2.13442e+06)
0.001	0.05	0	(-2.70799e-06,1.0467e-06)	(-292689,824918)	(-1.21512e+06,-3.14707e+06)
0.002	0.05	0	(-2.37108e-06,1.66097e-06)	(824803,125998)	(-1.86737e+06,-2.76274e+06)
0.003	0.05	0	(-9.54643e-07,1.30234e-06)	(1.38406e+06,-686591)	(-1.47492e+06,-1.21815e+06)
0.004	0.05	0	(5.57528e-07,2.10884e-07)	(977151,-1.0132e+06)	(-291163,433695)
0.005	0.05	0	(1.14326e-06,-8.40559e-07)	(-36713.8,-628223)	(861599,1.12503e+06)
0.006	0.05	0	(5.81471e-07,-1.12583e-06)	(-777821,180876)	(1.18267e+06,641526)
0.007	0.05	0	(-3.3475e-07,-4.53917e-07)	(-571445,874345)	(434531,-185924)
0.008	0.05	0	(-4.58299e-07,7.5345e-07)	(440182,1.02351e+06)	(-921278,-187121)
0.009	0.05	0	(6.88613e-07,1.7361e-06)	(1.36451e+06,509182)	(-2.00228e+06,1.09706e+06)
0.01	0.05	0	(2.41386e-06,1.7937e-06)	(1.29942e+06,-454023)	(-1.99209e+06,2.91916e+06)
0.011	0.05	0	(3.34942e-06,6.61688e-07)	(112292,-1.36989e+06)	(-623856,3.83999e+06)
0.012	0.05	0	(2.53398e-06,-1.2309e-06)	(-1.43911e+06,-1.62354e+06)	(1.53925e+06,2.83982e+06)
0.013	0.05	0	(1.64211e-07,-2.81744e-06)	(-2.3249e+06,-842924)	(3.25385e+06,114371)
0.014	0.05	0	(-2.56095e-06,-2.94128e-06)	(-2.00625e+06,701348)	(3.27216e+06,-3.03575e+06)
0.015	0.05	0	(-4.25908e-06,-1.19585e-06)	(-706971,2.08176e+06)	(1.23356e+06,-5.03695e+06)
0.016	0.05	0	(-4.14753e-06,1.58924e-06)	(873514,2.30685e+06)	(-1.8983e+06,-4.9345e+06)
0.017	0.05	0	(-2.34772e-06,3.76991e-06)	(1.99144e+06,1.12275e+06)	(-4.33552e+06,-2.83706e+06)
0.018	0.05	0	(2.39815e-07,4.01718e-06)	(2.1243e+06,-721941)	(-4.64147e+06,171150)
0.019	0.05	0	(2.30404e-06,2.24935e-06)	(1.14197e+06,-2.04768e+06)	(-2.69184e+06,2.5258e+06)
0.02	0.05	0	(2.70652e-06,-3.92257e-07)	(-515435,-2.12477e+06)	(306242,2.9516e+06)
0.021	0.05	0	(1.18054e-06,-2.39758e-06)	(-1.88393e+06,-1.07147e+06)	(2.65442e+06,1.23529e+06)
0.022	0.05	0	(-1.31753e-06,-2.78761e-06)	(-2.0217e+06,430588)	(3.15711e+06,-1.50912e+06)
0.023	0.05	0	(-3.11077e-06,-1.48994e-06)	(-778762,1.62101e+06)	(1.67104e+06,-3.46812e+06)
0.024	0.05	0	(-2.97972e-06,7.46532e-07)	(975272,1.9165e+06)	(-894080,-3.34643e+06)
0.025	0.05	0	(-1.05468e-06,2.64724e-06)	(2.03411e+06,1.05977e+06)	(-2.99797e+06,-1.24194e+06)
0.026	0.05	0	(1.38727e-06,2.95828e-06)	(1.82271e+06,-608729)	(-3.24982e+06,1.52737e+06)
0.027	0.05	0	(2.94783e-06,1.26936e-06)	(677552,-2.05867e+06)	(-1.3238e+06,3.39158e+06)
0.028	0.05	0	(2.92996e-06,-1.44087e-06)	(-690844,-2.17128e+06)	(1.63078e+06,3.41712e+06)
0.029	0.05	0	(1.41999e-06,-3.32289e-06)	(-1.73247e+06,-767302)	(3.67582e+06,1.60826e+06)
0.03	0.05	0	(-9.3659e-07,-3.11075e-06)	(-2.02797e+06,1.06059e+06)	(3.53046e+06,-1.17476e+06)
0.031	0.05	0	(-2.99345e-06,-1.17803e-06)	(-1.18726e+06,1.91777e+06)	(1.52138e+06,-3.43981e+06)
0.032	0.05	0	(-3.36116e-06,9.35847e-07)	(686555,1.41255e+06)	(-853874,-3.65772e+06)
0.033	0.05	0	(-1.36345e-06,1.96977e-06)	(2.49104e+06,289382)	(-2.20419e+06,-1.3258e+06)
0.034	0.05	0	(1.98e-06,1.72173e-06)	(2.72245e+06,-636663)	(-2.04183e+06,2.30028e+06)
0.035	0.05	0	(4.37207e-06,5.87248e-07)	(1.00373e+06,-1.19896e+06)	(-636871,4.87158e+06)
0.036	0.05	0	(4.15935e-06,-1.01569e-06)	(-1.28157e+06,-1.37902e+06)	(1.32605e+06,4.7681e+06)
0.037	0.05	0	(1.804e-06,-2.39356e-06)	(-2.34426e+06,-730852)	(2.74729e+06,2.34342e+06)
0.038	0.05	0	(-8.18486e-07,-2.34163e-06)	(-1.82172e+06,941213)	(2.36348e+06,-675406)
0.039	0.05	0	(-2.36592e-06,-1.49727e-07)	(-763590,2.53637e+06)	(-182741,-2.7845e+06)
0.04	0.05	0	(-2.77298e-06,2.99665e-06)	(43509.8,2.29306e+06)	(-3.41049e+06,-3.44845e+06)
0.041	0.05	0	(-2.25091e-06,4.47502e-06)	(872079,-74219.8)	(-4.791e+06,-2.62224e+06)
0.042	0.05	0	(-5.86276e-07,2.76728e-06)	(1.87637e+06,-2.55746e+06)	(-3.01778e+06,-415224)
0.043	0.05	0	(1.93471e-06,-7.75424e-07)	(2.06646e+06,-2.8898e+06)	(621359,2.35432e+06)
0.044	0.05	0	(3.63759e-06,-3.27634e-06)	(474732,-1.04565e+06)	(3.42545e+06,3.90244e+06)
0.045	0.05	0	(2.69942e-06,-3.21209e-06)	(-1.99978e+06,1.01297e+06)	(3.70544e+06,2.72528e+06)
0.046	0.05	0	(-5.92859e-07,-1.38053e-06)	(-3.08185e+06,1.79496e+06)	(1.83809e+06,-699532)
0.047	0.05	0	(-3.68264e-06,6.66769e-07)	(-1.69795e+06,1.50418e+06)	(-682252,-3.95207e+06)
0.048	0.05	0	(-4.21314e-06,2.0954e-06)	(812857,831488)	(-2.52542e+06,-4.70202e+06)
0.049	0.05	0	(-2.11651e-06,2.52254e-06)	(2.41308e+06,-196897)	(-2.88771e+06,-2.56098e+06)
