(3.0107209745168918e-07,-3.8339751081943765e-07)
(6.0943514761054046e-07,-1.4157147485481068e-07)
(3.4128365470157882e-07,1.9477916923790361e-07)
(5.3783898967725131e-08,1.2474440841109618e-07)
(1.2881832742271463e-08,2.8732658946323116e-08)
(8.2655192877621854e-09,1.5810193775670675e-08)
(-1.5768151086264838e-09,7.1968229612181073e-09)
(-1.3431417654852356e-09,9.0536706875621631e-10)
(-1.3502935762691818e-10,1.7882407540179757e-10)
(-1.0963768172002415e-10,1.2253506096205343e-10)
(-6.1184034117860601e-11,-5.5979683481865581e-12)
(-4.955820099677506e-12,-1.2514573182183916e-11)
(1.6248173523289402e-12,-7.7216673176511013e-13)
(-6.7487235849383106e-14,4.3977323350234349e-13)
(-1.5117817710346287e-13,2.4321198424077981e-14)
(-2.6739472617516352e-14,-2.3836562816121155e-14)
(-5.8673333449247644e-16,-6.2976761620806294e-15)
(4.0588110749361496e-16,-7.3997256243634563e-16)
(6.6657194483185402e-17,-8.8169182540978511e-17)
(2.2125630983627411e-17,-1.32514129939518e-17)
(4.2016514260485298e-18,2.3936014643335822e-18)
(-2.9596789651729061e-19,5.6295393579041031e-19)
(-5.3008034907652182e-20,-6.8126283082394556e-20)
(1.2416734084015725e-20,-4.5807414690888618e-21)
(9.9724664673903909e-23,1.4324160109751625e-21)
(-5.0298371905092022e-16,3.9961445534098775e-15)
(8.7938824683695361e-15,1.2447171758711017e-14)
(-5.7377239263542048e-14,-9.0910238607357149e-17)
(7.6423564764904443e-14,2.2772006136803576e-14)
(6.2665852587572129e-14,-1.1145253300913952e-12)
(2.597594276986919e-12,2.5312882920284839e-12)
(8.2505455418247225e-12,-2.8565852280175243e-12)
(-2.8264977515510288e-11,4.9476503220917851e-11)
(6.4835757748748296e-11,-5.2660345095150658e-11)
(-3.1502918145002845e-10,-4.2648371842148406e-11)
(1.8047117740589702e-09,3.4769202721018275e-10)
(-1.2871469644796152e-09,-6.3114138363235182e-11)
(5.2869714635472849e-09,1.2886873094166599e-08)
(-9.331418496650842e-09,-1.0596955500843009e-08)
(-2.4478664443997988e-08,7.365219583633366e-08)
(-1.3794517670019077e-08,-6.3254679327239764e-08)
(-3.002841661187391e-07,9.3611172682778547e-08)
(2.7845441853211361e-07,-2.781654490069666e-07)
(-4.0138470505002447e-07,-8.4031624449810607e-08)
(5.7370756893128174e-07,4.9623890822975759e-07)
(-7.0579784896702407e-07,-4.7746915778825777e-07)
(1.3170070935805724e-07,1.5076412922708191e-07)
(-8.1764684515520051e-08,1.3762249190735955e-07)
(8.9323038436833913e-08,-8.237471955937623e-07)
(-3.8604261766003863e-08,2.0442426527126382e-07)
(-8.4571165462200495e-08,-1.3931630001021902e-08)
(7.7250568338276168e-07,-2.0460584258851421e-07)
(-2.0770211983421241e-07,-5.9191948595630923e-08)
(-1.9687084505919382e-07,1.6993365385867807e-07)
(1.374819306147515e-07,5.2410941252439072e-07)
(3.9037997147352115e-07,2.7502955526587546e-07)
(2.552877730975653e-07,-1.3387994226409784e-07)
(-4.2642214965507007e-07,-3.1786768318960768e-07)
(-3.2489635626201219e-07,1.6731115808193469e-07)
(-3.3178809547209948e-07,1.7232420796224588e-07)
(-7.5411036491640459e-08,-2.4865792050053098e-08)
(3.15077881654219e-07,1.8913546573742566e-07)
(4.2527867685593746e-07,5.6555290689378333e-07)
(8.2174901080717572e-08,1.0112010568485638e-07)
(-4.5907148326324816e-09,-2.057118988865157e-07)
(6.4474420453856577e-07,-5.5718582247890826e-07)
(4.0997590011947678e-07,-8.90257098002716e-07)
(3.3295056999883981e-07,-2.813047655572259e-07)
(1.679482859600805e-07,-3.4626449946608154e-09)
(2.4955618693523751e-07,2.3046738873587139e-07)
(1.6122581231569331e-07,2.3387880561444346e-08)
(1.7126737536303514e-08,2.9139181999240975e-08)
(4.0728571844938255e-09,1.7410344790969837e-08)
(-5.2420932014246323e-09,7.9763737222548127e-09)
(-2.5392807526436814e-09,3.9244143842608282e-09)
(-6.7857475786229406e-10,1.3651321448711089e-09)
(-5.4041796380372127e-11,-3.099932963139488e-12)
(-1.7367541559015473e-10,-9.1507926012530863e-11)
(-3.7963889969791197e-11,7.3171902500251424e-13)
(-5.0010757178967508e-12,-1.0103042339523209e-11)
(-1.9336943983238572e-12,-1.8063642134907572e-12)
(3.5453393425400954e-13,-6.2288882463941056e-13)
(2.561132006871217e-14,-2.4609659697228166e-13)
(8.9004175515993311e-15,-2.4649944945451592e-14)
(3.0360396692358663e-15,-5.9977679518250449e-16)
(2.0881434239950648e-15,2.9170182931378577e-15)
(2.5244210500733003e-16,-9.8691107536613569e-16)
(-1.0308316066618333e-14,8.0366160988872154e-15)
(6.4670087272630001e-15,-3.0315274100977398e-14)
(-4.6877292142063095e-14,-1.4642408330689001e-13)
(8.4233658485503917e-13,7.8368189960245059e-13)
(-2.6947657151095951e-12,-2.181964398678782e-12)
(4.9017786976661541e-12,9.8630782882362899e-12)
(-3.7498926950909886e-12,-3.4999948077920974e-11)
(-6.1459229253982874e-11,1.1687304642573882e-10)
(3.003270702422793e-10,-4.572950218495512e-10)
(-6.1488954938872603e-10,1.0740325934714467e-09)
(1.8309317441444593e-09,-3.6544050145932293e-10)
(-8.4973982495498089e-09,-2.9249206803737347e-09)
(1.8929571644357654e-08,3.7863052349280476e-09)
(-6.9674707622980508e-10,-1.4220514877578988e-08)
(-6.7141590579511079e-08,1.0384467546365789e-07)
(1.2041575009704354e-07,-2.7072539368661735e-07)
(-2.3763582344673282e-07,2.9919819267479275e-07)
(6.9120756711534066e-07,-2.2101407487926771e-07)
(-1.0787108666436336e-06,3.4374382733570265e-07)
(7.500756709931282e-07,-2.5223421369810821e-07)
(-2.5624453173745308e-07,-1.1452994913654181e-07)
(-9.3073010384713033e-08,-1.1801412009129153e-07)
(2.5617552606793509e-07,4.6244915943628262e-07)
(9.541801504376871e-08,-3.9502901597254712e-07)
(5.6500965192178491e-08,-7.6933254776370613e-08)
(-5.1559768067292981e-07,5.8341536418575267e-07)
(3.6915862810825124e-07,-2.2036093309206906e-07)
(-1.3567505947818666e-07,-4.9714281877790126e-07)
(-3.6113568288707322e-07,1.537638000418436e-07)
(-2.9137807693460505e-07,-3.8210940312169941e-08)
(2.8519311931287095e-07,1.2200796315929269e-07)
(2.5692127651365875e-07,-3.0021788727706441e-07)
(-1.7162381573115976e-07,-9.9918461186875228e-08)
(1.590054063003026e-08,-3.8134776869428093e-08)
(2.6940758672141014e-08,-1.8969741670699826e-08)
(-8.8644297557735053e-08,1.7305774159617011e-07)
(7.2042789228924783e-08,2.1133564014353714e-08)
(2.2310928493941523e-08,-5.4608285256078134e-08)
(-1.3119207480685038e-08,1.8500109787262508e-07)
(-6.7328552430894418e-08,2.1575117118800965e-07)
(-2.3814704634745549e-07,1.2863651149319167e-07)
(-2.5249928720724056e-07,9.0282677201423596e-08)
(-1.2466037054923458e-07,1.6122537840170206e-08)
(-4.5847276134514856e-08,-5.2588138427510762e-08)
(-2.8402898041131427e-08,-5.0466663604686186e-08)
(-1.6408949342024372e-08,-1.7648522922863646e-08)
(-3.1665392823703508e-09,2.8599812719069435e-10)
(2.3345922906683884e-09,2.5041123600121783e-09)
(2.0419760627432893e-09,9.258312033406123e-10)
(7.8458707155699571e-10,1.4141415002993656e-10)
(1.8416778061748845e-10,1.3802270507837461e-11)
(3.1303157088482442e-11,1.1650868488644242e-11)
(6.6156383282977887e-12,6.9330218629097353e-12)
(2.2665457084284234e-12,2.0536959685493109e-12)
(6.446908478692672e-13,3.5844879198282577e-13)
(8.8397947713918379e-14,6.2883983565448632e-14)
(-1.6183825759453148e-14,2.6562598472617409e-14)
(-1.3998721220624532e-14,1.0820029633149459e-14)
(-4.9325579672938373e-15,2.2971390403945305e-15)
(-1.0966646310415996e-15,-1.3687500962132236e-16)
(-1.1326146831600564e-12,-1.5757385227535397e-12)
(1.7928086793044106e-13,5.4267150083984371e-12)
(8.437991685550235e-12,-1.4827310146375141e-11)
(-4.6765371731598019e-11,2.2435946713453015e-11)
(1.4152042781135501e-10,2.7273758181363199e-11)
(-2.0122824821108133e-10,-2.6860669093008638e-10)
(-9.5520118581889702e-11,4.3967643759637939e-10)
(-3.8259767158282692e-10,2.7092511424111061e-10)
(4.73775362364623e-09,1.232161720822743e-09)
(-8.6713485771011482e-09,-1.6254915486261086e-08)
(-1.9154500519011085e-08,4.1214049865665786e-08)
(5.930354719267525e-08,-1.1273579452459793e-08)
(-1.7271918826945105e-08,3.0994854354468843e-08)
(1.8645839256560335e-07,-1.7011822516161967e-07)
(-5.1290707753435819e-07,-7.9185219002289759e-08)
(3.9297539883234693e-07,5.0810359019313289e-07)
(-7.0192962760788297e-08,-6.0285135461796169e-07)
(-3.4227780741225401e-07,3.923179568482773e-07)
(1.8217745476085144e-08,-1.1623602050766298e-07)
(-1.6524121922642895e-08,-6.4308777560981446e-08)
(-3.0534088384374702e-07,4.9793651413662909e-07)
(6.5279092931983916e-07,-2.1480039295978528e-08)
(-1.4905716843377027e-08,2.3057015659155345e-09)
(-3.5285926290768386e-07,-1.134651804450662e-07)
(3.6131434284436752e-07,4.7664591716855816e-07)
(1.3892695779693113e-08,1.0367570469376523e-07)
(1.3278381671221217e-07,-9.1656283350520251e-08)
(-3.2564568221117015e-07,1.6194205399572271e-07)
(-2.4635526573382029e-07,6.4714834693437841e-07)
(7.1987738479489171e-07,1.9506796660934888e-07)
(1.5476249052880582e-07,1.5072291115969643e-07)
(-4.2676612471265029e-07,-8.2594905705691526e-09)
(-3.6536501659213354e-07,-3.6882665144056929e-07)
(-1.5230398859438644e-07,3.2993649764894781e-08)
(3.3447218639935152e-07,4.1553553856263416e-07)
(1.3450232796005893e-08,1.192509229415557e-07)
(6.4055152962657546e-07,-3.4907734615234174e-07)
(1.1365874060007278e-07,9.2292899859576521e-08)
(-5.0008838935864905e-09,2.160136174311986e-08)
(-7.2483461316292003e-07,-3.6743499425216818e-07)
(-2.3654398457523042e-07,-1.167699036498523e-07)
(-9.2542002243934467e-08,-6.0960696534687147e-08)
(1.3297202069989221e-07,1.9614350297349516e-07)
(-4.0773743704463757e-07,1.7549977838237446e-07)
(1.7098819824432213e-07,5.2650342268900337e-07)
(-6.5681566903266179e-07,5.4077116309399194e-07)
(-1.9224235721769068e-07,-4.8169212706109238e-08)
(-2.1728323943844516e-07,1.0732081551288412e-07)
(-1.1864647597096138e-07,-7.0686685870794562e-08)
(-1.8676086308815261e-08,-2.3379932028348886e-08)
(-3.2892276140645575e-08,-1.193957749490427e-08)
(2.4968533361199171e-09,-2.1947956041913855e-08)
(8.9360248787594011e-10,-4.0519590185516107e-10)
(8.4124439166418006e-10,-2.7124777926078862e-09)
(3.5449346598982481e-10,-2.4610954882241342e-11)
(3.200640162636276e-10,-3.2132281699723411e-10)
(8.6681876545683207e-11,1.1348975498570284e-10)
(1.0536382941393857e-11,-1.2903511123655179e-11)
(7.2538600825027434e-12,6.4558285487033931e-12)
(2.2120483799968203e-12,3.3518021640409631e-12)
(-6.3455290481410545e-13,2.3228727193590976e-13)
